i,j,k,l,spatial(k1),force(k2),k3,k4
0,1,,,.48,5000
1,2,,,.48,5000
2,3,,,.48,5000
3,4,,,.48,5000
4,5,,,.48,5000
5,6,,,.48,5000
6,7,,,.48,5000
7,8,,,.48,5000
8,9,,,.48,5000
0,1,2,,140,30
1,2,3,,140,30
2,3,4,,140,30
3,4,5,,140,30
4,5,6,,140,30
5,6,7,,140,30
6,7,8,,140,30
7,8,9,,140,30
10,11,,,.36,7000
11,12,,,.36,7000
12,13,,,.36,7000
13,14,,,.36,7000
14,15,,,.36,7000
15,16,,,.36,7000
16,17,,,.36,7000
17,18,,,.36,7000
18,19,,,.36,7000
19,20,,,.29,7000
10,11,12,,123,80
11,12,13,,123,80
12,13,14,,123,80
13,14,15,,123,80
14,15,16,,123,80
15,16,17,,123,80
16,17,18,,123,80
17,18,19,,123,80
18,19,20,,127,110
10,11,12,13,-2.73,4.37,-.113,-3.638
11,12,13,14,-2.73,4.37,-.113,-3.638
12,13,14,15,-2.73,4.37,-.113,-3.638
13,14,15,16,-2.73,4.37,-.113,-3.638
14,15,16,17,-2.73,4.37,-.113,-3.638
15,16,17,18,-2.73,4.37,-.113,-3.638
16,17,18,19,-2.73,4.37,-.113,-3.638
9,10,,,.43,2000
8,9,10,,136,20
9,10,11,,168,20
